,NObeyesdad
1010,Overweight_Level_II
373,Normal_Weight
413,Overweight_Level_II
429,Normal_Weight
1517,Obesity_Type_II
351,Normal_Weight
2083,Obesity_Type_III
353,Normal_Weight
605,Insufficient_Weight
292,Normal_Weight
1553,Obesity_Type_II
983,Overweight_Level_II
715,Insufficient_Weight
36,Normal_Weight
725,Insufficient_Weight
366,Overweight_Level_II
956,Overweight_Level_I
1728,Obesity_Type_II
275,Normal_Weight
2096,Obesity_Type_III
442,Normal_Weight
538,Insufficient_Weight
1022,Overweight_Level_II
2052,Obesity_Type_III
1775,Obesity_Type_II
464,Normal_Weight
721,Insufficient_Weight
857,Overweight_Level_I
48,Normal_Weight
1032,Overweight_Level_II
134,Obesity_Type_I
1666,Obesity_Type_II
1589,Obesity_Type_II
2015,Obesity_Type_III
1615,Obesity_Type_II
1806,Obesity_Type_III
1380,Obesity_Type_I
2091,Obesity_Type_III
781,Overweight_Level_I
620,Insufficient_Weight
1777,Obesity_Type_II
190,Normal_Weight
208,Normal_Weight
1600,Obesity_Type_II
2094,Obesity_Type_III
1045,Overweight_Level_II
64,Normal_Weight
1992,Obesity_Type_III
892,Overweight_Level_I
974,Overweight_Level_I
838,Overweight_Level_I
193,Normal_Weight
1701,Obesity_Type_II
1391,Obesity_Type_I
1202,Overweight_Level_II
1583,Obesity_Type_II
1474,Obesity_Type_I
1277,Obesity_Type_I
640,Insufficient_Weight
1944,Obesity_Type_III
1825,Obesity_Type_III
213,Normal_Weight
1319,Obesity_Type_I
1767,Obesity_Type_II
1262,Obesity_Type_I
1026,Overweight_Level_II
389,Overweight_Level_I
1620,Obesity_Type_II
1816,Obesity_Type_III
1599,Obesity_Type_II
972,Overweight_Level_I
1145,Overweight_Level_II
963,Overweight_Level_I
817,Overweight_Level_I
138,Normal_Weight
575,Insufficient_Weight
321,Normal_Weight
1271,Obesity_Type_I
247,Normal_Weight
1153,Overweight_Level_II
601,Insufficient_Weight
1945,Obesity_Type_III
1105,Overweight_Level_II
2041,Obesity_Type_III
561,Insufficient_Weight
560,Insufficient_Weight
1932,Obesity_Type_III
1613,Obesity_Type_II
354,Normal_Weight
1997,Obesity_Type_III
775,Overweight_Level_I
462,Overweight_Level_II
840,Overweight_Level_I
670,Insufficient_Weight
638,Insufficient_Weight
298,Normal_Weight
1061,Overweight_Level_II
370,Normal_Weight
861,Overweight_Level_I
1847,Obesity_Type_III
1504,Obesity_Type_I
1180,Overweight_Level_II
752,Overweight_Level_I
313,Normal_Weight
47,Normal_Weight
2074,Obesity_Type_III
1467,Obesity_Type_I
215,Normal_Weight
383,Obesity_Type_I
1272,Obesity_Type_I
578,Insufficient_Weight
23,Obesity_Type_I
